mean_bsf_nv;sd_bsf_nv;mean_bsf_tc;sd_bsf_tc;mean_bsf_fc;sd_bsf_fc;mean_exec_time;sd_exec_time;mean_total_iterations;sd_solution_evaluations;mean_total_iterations;sd_solution_evaluations;
30.0;0.0;18619.78227458462;1132.0610859110163;1.0;0.0;600026.0666666667;63.663952520831685;14418.633333333333;575.0340609601903;29056.6;1140.092361654725;
