mean_bsf_nv;sd_bsf_nv;mean_bsf_tc;sd_bsf_tc;mean_bsf_fc;sd_bsf_fc;mean_exec_time;sd_exec_time;mean_total_iterations;sd_solution_evaluations;mean_total_iterations;sd_solution_evaluations;
64.0;0.0;47271.092144052425;312.0300433859635;1.0;0.0;600006.2666666667;5.1053273955831635;56830.7;3437.4978786200345;116353.56666666667;6885.191293680569;
